datetime,ethereum_count,ethereum_polarity,ethereum_subjectivity,ethereum_polarity_zeros,ethereum_subjectivity_zeros,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-04-05 04:00:00+00:00,438,0.14859335848577634,0.5672125427990815,0.10388762025939667,0.4225652181311209,2046.509223998692,2046.02947748,2054.161753035099,2046.02947748,24849990133.0,235987224463.0
2021-04-05 05:00:00+00:00,416,0.2283315307900731,0.5629600354578225,0.15095672633629414,0.4226876013736474,2044.3735274770327,2039.07150223,2048.81122639,2039.07150223,25103282486.0,235184697772.0
2021-04-05 06:00:00+00:00,463,0.2084357854554864,0.5617487261187998,0.11551862808376355,0.34347888976541074,2038.004629927038,2043.88021388,2045.82339399,2034.16287517,25562747224.0,235741424390.0
2021-04-05 07:00:00+00:00,666,0.2023102717066128,0.5570486522092534,0.12198119323486944,0.3698054077691682,2043.4767911560818,2048.77946825,2048.944361651253,2037.4190824859327,25774786650.0,236306505061.0
2021-04-05 08:00:00+00:00,643,0.21874734256615008,0.5605595797335897,0.14402914915029658,0.4043587080774883,2050.3484874452947,2050.05910948,2050.3484874452947,2039.9652781718398,25676212320.0,236456453677.0
2021-04-05 09:00:00+00:00,663,0.2634154952953032,0.5862013003714399,0.18665500505201785,0.4424160757520301,2049.052011937583,2063.73049175,2063.73049175,2046.67129414,25945891473.0,238033328487.0
2021-04-05 10:00:00+00:00,718,0.1553677059788784,0.591969369915799,0.10287041470085892,0.4208532239245133,2064.658577449468,2065.8748999,2065.8748999,2057.05825922,25983610321.0,238283046135.0
2021-04-05 11:00:00+00:00,675,0.16216826371401513,0.5573083296978648,0.10316733616733603,0.3985739405739408,2067.812895365713,2075.44849913,2075.44849913,2065.13148016,26164719195.0,239387288405.0
2021-04-05 12:00:00+00:00,749,0.24477876446986702,0.554412711603401,0.1605637642174742,0.4108313477287962,2076.2522744831163,2083.23681205,2085.14810672,2075.2133917,26244896834.0,240287951134.0
2021-04-05 13:00:00+00:00,732,0.2321066209118253,0.5454396671388252,0.15044769500785618,0.38900381614298624,2083.0388351361466,2097.60516352,2097.60516352,2077.88326973,26483266936.0,241945247951.0
2021-04-05 14:00:00+00:00,950,0.20477041233003232,0.5334483465897537,0.12534606340089424,0.3611497974091421,2097.8603678422,2130.36373961,2140.1027468339207,2097.8603678422,27535776370.0,245726003461.0
2021-04-05 15:00:00+00:00,745,0.1892138187562724,0.5405634444802175,0.12331169875857605,0.38043244207584426,2131.1370480723413,2131.2540787999997,2135.21908933,2126.514654451762,27707775433.0,245828699300.0
2021-04-05 16:00:00+00:00,944,0.20361247614751252,0.5665088589438463,0.13810484106384208,0.41186298658591614,2130.969163115999,2130.38024273,2140.122565532775,2129.3696544,27586144003.0,245730358942.0
2021-04-05 17:00:00+00:00,735,0.16139954817996796,0.549624435285021,0.10673659959851714,0.4056051982317268,2131.071259645907,2117.26406991,2134.216886353133,2110.96696525,27208395643.0,244217463831.0
2021-04-05 18:00:00+00:00,745,0.14862219729329348,0.5824548419012705,0.09178821520447568,0.3869089614065889,2116.3907598482874,2100.37198405,2116.3907598482874,2098.63855336,27379022083.0,242271415321.0
2021-04-05 19:00:00+00:00,664,0.1880489609222762,0.5343741857590955,0.12105176026980533,0.3840138379442893,2102.1368931151637,2108.11706434,2110.70320157,2102.0276571,27604557265.0,243164786389.0
2021-04-05 20:00:00+00:00,706,0.16871434694255796,0.5229746255544865,0.10796397544073673,0.3684361354199905,2107.893025907739,2106.57289723,2129.3080668,2104.90431528,28221999614.0,242989035324.0
2021-04-05 21:00:00+00:00,653,0.1812162570277325,0.5097787829005029,0.1146700381607021,0.36276788907649904,2106.855708928321,2110.22518926,2119.5494107348018,2106.855708928321,28572151406.0,243410320018.0
2021-04-05 22:00:00+00:00,555,0.15309909437350824,0.527339012527399,0.09376403865937348,0.35576459696824525,2113.195095263502,2114.95220987,2123.7254326935017,2110.505673507412,28813154968.0,243958084043.0
2021-04-05 23:00:00+00:00,417,0.158909813675603,0.5293139912669725,0.10269681836178424,0.3924845241367347,2107.9353952685933,2107.88709669,2109.40090208,2089.60859542,28889391170.0,243143128760.0
2021-04-06 00:00:00+00:00,429,0.20313509359397844,0.542969527068284,0.12176226370399293,0.3651549451044016,2114.0953341925365,2138.58693318,2138.58693318,2114.0953341925365,29534929679.0,246686792280.0
2021-04-06 01:00:00+00:00,507,0.18977695105820094,0.5413656419486809,0.11301853164756386,0.3801649545197933,2145.9751356314887,2123.85022237,2149.71127524,2123.85022237,29727185353.0,244986907248.0
2021-04-06 02:00:00+00:00,437,0.09766660149061468,0.5461987952368809,0.06100817846537026,0.3830873741935383,2121.726581992233,2133.03073422,2135.827345926803,2114.89861054,29900594033.0,246048059703.0
2021-04-06 03:00:00+00:00,358,0.2315130919585465,0.522787066150224,0.1369163447066673,0.3560198658370701,2130.300290495429,2117.7670207,2136.576995282136,2117.7670207,29603391338.0,244287369134.0
2021-04-06 04:00:00+00:00,401,0.1686842927038238,0.5283395095306088,0.09404002380700978,0.35161270494894176,2119.4730052702166,2125.45268099,2127.1153576958072,2119.4730052702166,29659499612.0,245176264441.0
2021-04-06 05:00:00+00:00,382,0.10732786712919168,0.5133679481893768,0.057065168790520926,0.3036824482247017,2126.284108471669,2133.86806158,2137.8377288962656,2126.284108471669,29611848613.0,246146999567.0
2021-04-06 06:00:00+00:00,504,0.16845313632074982,0.4888155565476989,0.10351868712448313,0.35364030487668713,2130.4253560507727,2133.20569686,2136.33262462,2126.82306091,29374857497.0,246072941605.0
2021-04-06 07:00:00+00:00,663,0.17221142941118436,0.5253458913633766,0.10539339479964484,0.3530324389961891,2129.6167748581297,2098.69278745,2131.09624267,2097.1844676682113,29142215586.0,242091753502.0
2021-04-06 08:00:00+00:00,581,0.17749926973611174,0.5403170434224437,0.10564414367426413,0.3736650396680514,2096.01946085316,2094.39328807,2114.06501032,2092.66015176,29849249175.0,241598207992.0
2021-04-06 09:00:00+00:00,669,0.15472692210323774,0.5291125507305199,0.09777643636235646,0.3754235393209897,2090.0997078372393,2118.69603916,2119.8976678443737,2090.0997078372393,30065583400.0,244401645698.0
2021-04-06 10:00:00+00:00,686,0.15936815902593338,0.5361555202830987,0.1007182199624396,0.3791311675219599,2119.1769850820638,2107.54270267,2133.0327464,2107.542702665491,30223240862.0,243117615788.0
2021-04-06 11:00:00+00:00,720,0.14920986228157065,0.5236654636587922,0.09425335855014068,0.3691582278465941,2109.6446743267625,2119.22743788,2122.3077144181093,2109.6446743267625,30310958577.0,244465519659.0
2021-04-06 12:00:00+00:00,728,0.18296998812191734,0.5102212656257602,0.11201509115337853,0.35755663496608386,2125.412316191123,2113.19859309,2130.5789394000003,2113.19859309,30427587970.0,243772381383.0
2021-04-06 13:00:00+00:00,675,0.18843505533175675,0.5163958391251968,0.11670816330224935,0.3631428804170739,2119.8239189216424,2107.98176434,2121.0597832000003,2103.8817879589637,30326358198.0,243170583345.0
2021-04-06 14:00:00+00:00,709,0.13606024798908448,0.4834806411767679,0.08036307044969318,0.33457237352388425,2104.1457541318305,2081.2832229,2104.1457541318305,2057.60909751,30251668924.0,240093091225.0
2021-04-06 15:00:00+00:00,767,0.22734902252478165,0.5300864160225972,0.1524999605315877,0.3788997973682649,2086.66972873843,2092.65575686,2092.65575686,2073.9036898629433,30256275847.0,241405006299.0
2021-04-06 16:00:00+00:00,792,0.26111152514421304,0.5194495518318555,0.17824637997447929,0.3820744637440921,2091.9976129291867,2110.36481151,2112.60088431,2087.85931135236,30169846234.0,243450368182.0
2021-04-06 17:00:00+00:00,700,0.1975724735463542,0.5347103405005891,0.12607005454862602,0.3890654287070953,2112.595144911482,2132.0835211,2132.0835211,2106.632680545832,30322309677.0,245955824971.0
2021-04-06 18:00:00+00:00,717,0.1442758452989192,0.5445818443079713,0.0924225154242611,0.37928046512324254,2126.682750988508,2130.46728872,2131.04433368,2118.78099485,29904057898.0,245771747957.0
2021-04-06 19:00:00+00:00,732,0.15870562895672946,0.5208098880438085,0.10791982769057602,0.3888713830727103,2127.521586026417,2118.37338667,2129.37431068,2108.85742637,29688847127.0,244376589504.0
2021-04-06 20:00:00+00:00,691,0.1348031051196149,0.5130167173405075,0.08864484344441602,0.3742826245188528,2119.078912502897,2127.69001824,2127.69001824,2115.844710553319,29444673311.0,245453814568.0
2021-04-06 21:00:00+00:00,649,0.14106451440159548,0.5160946546420774,0.09214698118168738,0.3777063702320042,2129.176433380957,2123.05955464,2129.176433380957,2098.9443320984938,29273041438.0,244919636683.0
2021-04-06 22:00:00+00:00,593,0.13975140560587604,0.5322412479556438,0.09150760188892552,0.3876233587561147,2111.4371161638524,2118.62432612,2127.1019495680553,2109.3337433727006,29321050161.0,244410367405.0
2021-04-06 23:00:00+00:00,501,0.13927518321077265,0.5023456926618979,0.08177953065453061,0.3258806672909235,2118.4389437465684,2118.37895913,2126.16627511,2117.145075,29222865881.0,244382061190.0
2021-04-07 00:00:00+00:00,471,0.13328401262249326,0.5048382396757456,0.08813360184251585,0.37076195921985655,2119.3519514096106,2097.41797181,2133.18751724,2097.41797181,28928772956.0,241966241518.0
2021-04-07 01:00:00+00:00,411,0.1514299963915479,0.5009775301354127,0.09561591917170244,0.3435706928723223,2095.172655620509,2102.33056017,2104.51475906,2092.2075642719933,28803569928.0,242532976693.0
2021-04-07 02:00:00+00:00,460,0.15563980468537109,0.5058479463370765,0.08975818281571116,0.33052564675433976,2105.8603221000003,2113.3816348,2118.33903464,2104.38439545,28304064903.0,243810274410.0
2021-04-07 03:00:00+00:00,442,0.1464646290370928,0.5659180939148187,0.09104558021224686,0.38917490542490535,2111.891823721881,2107.08460758,2117.57518717,2106.62982175,28134653639.0,243083817858.0
2021-04-07 04:00:00+00:00,462,0.12690999202239184,0.5239362580693411,0.08131358770296962,0.38118715781691576,2109.171615150452,2094.85669457,2109.171615150452,2087.8850350898138,28227895425.0,241675623662.0
2021-04-07 05:00:00+00:00,479,0.17272044423830138,0.5594301012214192,0.10435193506064043,0.39792795890452143,2097.30727105736,2104.59077354,2105.525593141233,2089.19652658,28324821789.0,242798607212.0
2021-04-07 06:00:00+00:00,692,0.2825876526747065,0.5242216488190167,0.19617655227004416,0.4115789804777403,2104.987621250561,2092.00935187,2112.68039487,2092.00935187,28285969125.0,241349453239.0
2021-04-07 07:00:00+00:00,863,0.2903197655063422,0.5700085284240529,0.18620825402144545,0.3944134841228045,2081.9538211468284,2082.33472063,2085.25111497,2073.58312441,28528542645.0,240233317234.0
2021-04-07 08:00:00+00:00,651,0.32330637430481746,0.5582416287416283,0.2055409302707097,0.3940529144058553,2073.79249776724,2069.53959629,2073.79249776724,2060.928246225244,27948739851.0,238759507141.0
2021-04-07 09:00:00+00:00,765,0.2355735837438424,0.5051622672032832,0.1540970059076262,0.36462840339485103,2068.582434624112,2058.86029026,2068.582434624112,2038.8041890801792,28462376690.0,237527452509.0
2021-04-07 10:00:00+00:00,678,0.30954838109377025,0.5627034274725572,0.21655904887003685,0.4299689496211677,2055.3382330563973,2010.44156503,2057.570343274814,2010.44156503,28430024640.0,231943529822.0
2021-04-07 11:00:00+00:00,877,0.2309755424986857,0.5390994762357237,0.15903812162886605,0.4024727387469754,2008.9124251041985,1981.78140767,2020.54924119,1969.44960202,29657827175.0,228637023342.0
2021-04-07 12:00:00+00:00,1028,0.27734457509294697,0.5441323284284991,0.19088957651224905,0.3992805499640849,1977.3569870370795,1988.53978093,1988.5397809334106,1946.8801917627045,30729385559.0,229418947485.0
2021-04-07 13:00:00+00:00,863,0.2255341524380865,0.5385175555084648,0.1459120789172514,0.3793498051118742,1993.1148995218448,2006.46615573,2009.55719706,1991.16011336,31208551915.0,231487123379.0
2021-04-07 14:00:00+00:00,838,0.2767379895323766,0.5510364648223951,0.1811769025219778,0.3926134811859565,2001.2112230998675,1998.03425139,2015.53839016,1997.2981997095126,30650833966.0,230516604868.0
2021-04-07 15:00:00+00:00,789,0.2308711413505683,0.5261613660149381,0.1563839994621248,0.4043976715148595,2000.0634026600808,1984.06995217,2010.7011951120041,1980.6127119466528,32027923187.0,228905519951.0
2021-04-07 16:00:00+00:00,731,0.25257395387841497,0.5318309791792677,0.16838263591894334,0.3892386151964206,1971.374604708562,2001.32498321,2010.4102706786466,1971.374604708562,32850473767.0,230898535316.0
2021-04-07 17:00:00+00:00,751,0.2537501663661625,0.552801937898962,0.17191089515264826,0.41143655683319696,2000.8210341145334,1973.34637212,2000.8210341145334,1967.52587794,32893999806.0,227670563660.0
2021-04-07 18:00:00+00:00,757,0.19049039528847225,0.5346328075985006,0.1233443555699303,0.37690588734913455,1976.9691224251721,1969.2749329,1990.899171892975,1969.2749329,33578235859.0,227203117860.0
2021-04-07 19:00:00+00:00,759,0.22251580911707997,0.5384622372539194,0.1511966395282723,0.3925054403426006,1964.2554340990384,1982.29079287,1982.29079287,1945.44212614,34586178431.0,228704809633.0
2021-04-07 20:00:00+00:00,666,0.1498410274015112,0.5223059970502335,0.10276707631519574,0.4009738517177677,1986.4961106599105,1987.18860645,1989.36577326,1971.01474684,35292801193.0,229272093626.0
2021-04-07 21:00:00+00:00,575,0.1747465055315055,0.5272448266401332,0.11087976239308724,0.3706772004551189,1989.4163687692126,2000.3462044,2001.29837891,1984.53049168,35698474661.0,230790152867.0
2021-04-07 22:00:00+00:00,559,0.23114852101325975,0.5309094139539067,0.1518328520381216,0.3838683262656923,1997.8179461766072,2012.15561384,2015.7696530634253,1997.8179461766072,35681985675.0,232154400202.0
2021-04-07 23:00:00+00:00,487,0.2381461936349997,0.5108572048848953,0.160359748477839,0.4056052179488113,2012.1948295119169,1971.07725542,2016.325842417695,1971.07725542,36116271935.0,227414944866.0
2021-04-08 00:00:00+00:00,498,0.30428862997059164,0.5484134743122846,0.23058802654845795,0.44188711599263225,1968.3018073780813,1989.70716326,1991.4468244708846,1959.0794751824926,36413574539.0,229567285891.0
2021-04-08 01:00:00+00:00,473,0.32707276138169666,0.5582734335334165,0.2172225662711773,0.4060170425697575,1990.45556865296,1995.80501041,1998.9513401000002,1983.583324900188,36351600568.0,230270839783.0
2021-04-08 02:00:00+00:00,495,0.2527532900691504,0.5774370901899406,0.17283864688552195,0.4344931046282151,1995.8908095690044,1998.33731613,1998.33731613,1987.14459461,36696764609.0,230565043501.0
2021-04-08 03:00:00+00:00,459,0.2128049271055224,0.5407530578193388,0.14415817642632162,0.4084720678689091,1998.4715986379094,2000.23888039,2001.23121575,1988.9566452101428,36936809049.0,230784443020.0
2021-04-08 04:00:00+00:00,508,0.208887306301954,0.5462194229610232,0.12284305318793665,0.3580142849977691,2001.8648171714442,2021.74976157,2023.7898081744368,2001.64638791,37475658868.0,233268736408.0
2021-04-08 05:00:00+00:00,474,0.19796181056597706,0.5503170995670995,0.12853958658667552,0.3844681106564667,2022.1867582883328,2010.68161312,2027.21514235,2009.4213619375387,37564578639.0,231991697552.0
2021-04-08 06:00:00+00:00,562,0.21630166372277407,0.5601340449306718,0.1493146236573287,0.4131485154098572,2015.775444004894,2020.34218885,2023.44659372,2015.775444004894,37630791751.0,233108628572.0
2021-04-08 07:00:00+00:00,532,0.23488969937469945,0.533050719218602,0.14149981890042132,0.3519419206407156,2021.3545330873694,2027.08353382,2032.1569435200954,2020.07062497,37169845185.0,233886450116.0
2021-04-08 08:00:00+00:00,578,0.2332405715316428,0.5588746092850327,0.1533036620395774,0.4027570541091668,2035.9066869351614,2017.25614852,2036.907945767618,2013.746584152472,36824117677.0,232754770292.0
2021-04-08 09:00:00+00:00,569,0.2386526136305921,0.5112373186762862,0.1501967941505965,0.3713465100832726,2017.0431500338784,2009.19378512,2024.83119075,2009.19378512,36065508133.0,231824519793.0
2021-04-08 10:00:00+00:00,567,0.19718222019882534,0.5366379941851922,0.12938591204329702,0.38591158419613103,2008.6836384845294,2001.12585204,2008.6836384845294,1993.28615868,35393605192.0,230895966094.0
2021-04-08 11:00:00+00:00,508,0.21949980102110145,0.5432141495274023,0.13521672825333045,0.3736473017467491,2001.0452056234994,2002.69222007,2005.68935225,1994.61168218,33743177008.0,231076698384.0
2021-04-08 12:00:00+00:00,615,0.14139929315602712,0.5307587816666766,0.09050773721409494,0.369472169134346,2002.5387994326206,2031.18648743,2031.18648743,2002.5387994326206,33308370847.0,234366544932.0
2021-04-08 13:00:00+00:00,721,0.1925412894218201,0.5573825587693318,0.12976440778130618,0.4000300272678505,2031.254991892456,2030.55848761,2033.4455269224045,2027.9482680452065,32857093067.0,234294083762.0
2021-04-08 14:00:00+00:00,687,0.1830129185220741,0.5133120900197385,0.11394482475033348,0.3559750509332287,2032.5704817236933,2045.93776252,2049.64299662,2032.5704817236933,32631394402.0,236071019879.0
2021-04-08 15:00:00+00:00,716,0.1700359576321114,0.555991763722529,0.11225030015557357,0.4083064514837321,2047.7546669949993,2061.32176256,2061.3217625626344,2047.04078361,30777028553.0,237846106417.0
2021-04-08 16:00:00+00:00,757,0.1997790589094306,0.5547597725695168,0.13306583526638968,0.4055554294055132,2063.953310458964,2068.81326475,2076.66278204,2063.953310458964,30277782614.0,238712933767.0
2021-04-08 17:00:00+00:00,655,0.2252302894525119,0.5371314254310123,0.1479323202912948,0.3845733874387722,2069.34353702289,2067.26656545,2069.641862428036,2063.22321851,29435683788.0,238534465689.0
