time,ethereum_count,ethereum_polarity,ethereum_subjectivity,ethereum_polarity_zeros,ethereum_subjectivity_zeros
2021-03-13 19:00:00,643,0.23841243281170482,0.5223694958240419,0.1488271550279127,0.34824633054936127
2021-03-13 20:00:00,705,0.16059367318872098,0.503674822501413,0.09703826198469047,0.33643144514573153
2021-03-13 21:00:00,559,0.17961002357707365,0.5071013550882469,0.10758595397223208,0.3393385007733382
2021-03-13 22:00:00,555,0.18314312703434119,0.48299622304915224,0.11222005332986591,0.32910036766584394
2021-03-13 23:00:00,533,0.1653903413497641,0.5101770278826341,0.09572980998022522,0.3308900103321477
2021-03-14 00:00:00,451,0.12124532602473778,0.5179799539527572,0.07998572254169269,0.3695439074468925
2021-03-14 01:00:00,514,0.07849757281926759,0.455385771988403,0.06087196040383019,0.3752716083978506
2021-03-14 02:00:00,336,0.19768683951376245,0.4997274051041992,0.14068953907001341,0.38117893309042933
2021-03-14 03:00:00,326,0.10678716832069156,0.549461581312531,0.07252628515113635,0.39607022319611607
2021-03-14 04:00:00,410,0.17337987064596494,0.5159833949013953,0.12167924656780069,0.3885417130281591
2021-03-14 05:00:00,290,0.19628146807965607,0.49785095640780763,0.12473962457398703,0.34198173173807345
2021-03-14 06:00:00,381,0.15121543114246155,0.5148989814702429,0.1079327533879164,0.39923326824142025
2021-03-14 07:00:00,411,0.20804181891883494,0.4837793890137642,0.13343371834104586,0.34698659625814815
2021-03-14 08:00:00,532,0.19060468844762307,0.49196996696949863,0.11506319775053361,0.3447663548053967
2021-03-14 09:00:00,472,0.17674842317573108,0.5092644601130496,0.10988465018549849,0.3554397111639467
2021-03-14 10:00:00,653,0.16244705077415786,0.4530848966445434,0.08627743363338607,0.28997433385250776
2021-03-14 11:00:00,568,0.19117377300522792,0.5373635161135163,0.11930025732295553,0.3751924294091814
2021-03-14 12:00:00,576,0.14568359501195302,0.5152996775666264,0.09318186984058094,0.3628004889788897
2021-03-14 13:00:00,574,0.15784861270062409,0.5357507582438135,0.10483075805308623,0.39261124268248926
2021-03-14 14:00:00,590,0.2281655643844624,0.5223214888774771,0.1405292453367939,0.35968957074971714
2021-03-14 15:00:00,637,0.16855536069384824,0.5472752106799729,0.11577184481894795,0.40788569981785033
2021-03-14 16:00:00,569,0.16444346733149087,0.5354592476159938,0.102922264259239,0.3590726719307253
2021-03-14 17:00:00,633,0.25041790966025623,0.5113056079529442,0.15211335834734574,0.336996877968986
2021-03-14 18:00:00,598,0.20589038704101637,0.5222343299062054,0.12635215805166125,0.350461890268182
2021-03-14 19:00:00,615,0.1683300446747416,0.5436380959432657,0.10682483604358602,0.37636483565303014
2021-03-14 20:00:00,545,0.11198586487322203,0.5445239426113594,0.06811792267227618,0.3669905890592373
2021-03-14 21:00:00,579,0.17653584449428145,0.5482523617736086,0.11988015486588416,0.3914266861965066
2021-03-14 22:00:00,517,0.13735951587301584,0.5463003246753243,0.090606540813335,0.38774350221019055
2021-03-14 23:00:00,480,0.13204789374743506,0.5257046389551489,0.07843716849302682,0.3509472385395408
2021-03-15 00:00:00,390,0.12157240904844517,0.5241991986836482,0.07378451240990541,0.34452085699648577
2021-03-15 01:00:00,458,0.16824239535466298,0.5473228901773508,0.10938208211104912,0.4037104700141975
2021-03-15 02:00:00,337,0.18757015306122454,0.5116888353581902,0.12119917582417586,0.3660543206793207
2021-03-15 03:00:00,390,0.13620319399689687,0.5194064659783363,0.0976551202241902,0.39690494098344564
2021-03-15 04:00:00,384,0.21035784364404783,0.47902634373113107,0.11200872194033716,0.29239270331640466
2021-03-15 05:00:00,417,0.18408150615618124,0.5418633006449333,0.12964276805511543,0.4047454532256361
2021-03-15 06:00:00,454,0.17034158440919217,0.5086253925458188,0.11131744877804352,0.352482034955765
2021-03-15 07:00:00,645,0.27024492785903753,0.4969002213263384,0.1857933879030883,0.3765571989738658
2021-03-15 08:00:00,565,0.1827482261859854,0.5227198903019512,0.11839334008285612,0.3681521808040624
2021-03-15 09:00:00,574,0.17625797929406703,0.4815423584946055,0.10505151384359605,0.3206279544091264
2021-03-15 10:00:00,577,0.20736889213939988,0.4887706021932216,0.13896972876357688,0.3493046450229044
2021-03-15 11:00:00,615,0.20789376350570352,0.535155209009236,0.12662620140801942,0.3624460279198916
2021-03-15 12:00:00,574,0.22399610171916198,0.5073542156056693,0.13711634722650548,0.34537569294528414
2021-03-15 13:00:00,559,0.1975224458470255,0.4815470339845339,0.12242276591560435,0.3260474709270282
2021-03-15 14:00:00,1989,0.6772889762027277,0.4248415395814239,0.6104057288365105,0.3877100996861122
2021-03-15 15:00:00,743,0.21032189523015213,0.5214644655113417,0.13485345047109754,0.3680925638903589
2021-03-15 16:00:00,664,0.22207188502365446,0.5094280733672162,0.1550755146473199,0.37401048424428524
2021-03-15 17:00:00,722,0.2113859791870739,0.5284986886236888,0.11724647428594788,0.3166712790133844
2021-03-15 18:00:00,848,0.21996809135359316,0.49964096297742966,0.1286342721227827,0.31593778799999117
2021-03-15 19:00:00,860,0.1806240131792006,0.4853984156394416,0.08165935925167452,0.23615940880661454
2021-03-15 20:00:00,1066,0.1494386168625477,0.5308663704395715,0.05546927903078693,0.2132540120569219
2021-03-15 21:00:00,880,0.15606436919134817,0.5198647065307609,0.08547456058312278,0.3065098269718937
2021-03-15 22:00:00,698,0.1445487430522153,0.5051164317381336,0.08577617719582006,0.31546648941887095
2021-03-15 23:00:00,543,0.17678666724980077,0.5111715946683896,0.08798785961744672,0.2743443879642274
2021-03-16 00:00:00,545,0.15757055341777548,0.49338315946195405,0.08527760463367359,0.2824041692243256
2021-03-16 01:00:00,639,0.2087706704535596,0.4764051192259371,0.0979616222897472,0.24095105068542585
2021-03-16 02:00:00,634,0.20523620368860918,0.4984656029579696,0.09066811955929314,0.24140108682992242
2021-03-16 03:00:00,584,0.17565460998448953,0.4756367774968253,0.06662761068377189,0.2016391206832383
2021-03-16 04:00:00,586,0.17933773469747305,0.4717659387776578,0.06549063772391797,0.19231222982019172
2021-03-16 05:00:00,586,0.23157359104690547,0.5066114513005705,0.09200915001417227,0.21825002254689757
2021-03-16 06:00:00,618,0.18698619322717855,0.5077672309495455,0.08364113589516804,0.2500617115859052
2021-03-16 07:00:00,728,0.2122726222924633,0.45726897697210195,0.10509371476954961,0.25154285570174567
2021-03-16 08:00:00,646,0.18649303444321444,0.50691399174322,0.09189511842129408,0.2739224675879512
2021-03-16 09:00:00,629,0.16979238615483383,0.49396271649611323,0.0852528997710195,0.2718870414327346
2021-03-16 10:00:00,600,0.14954468378260383,0.5180129013229413,0.07754168788727607,0.28665637676694355
2021-03-16 11:00:00,682,0.16715191598524926,0.5348487004296617,0.09184557909926327,0.31640523120154723
2021-03-16 12:00:00,670,0.17776174341066903,0.5227591978365359,0.09402274031638692,0.30026251445982843
2021-03-16 13:00:00,699,0.217993485723031,0.5315720672508762,0.11941874217895125,0.31979036715092557
2021-03-16 14:00:00,628,0.16848628125610074,0.5050257889628642,0.09425564504695799,0.30425734007188954
2021-03-16 15:00:00,747,0.1969016341869876,0.5105988682227074,0.09996544504877833,0.28192040074518715
2021-03-16 16:00:00,795,0.17580347260116136,0.5142237817695077,0.09563708909503177,0.3052432368583798
2021-03-16 17:00:00,705,0.19196480532542815,0.5198464889080724,0.1096441315088668,0.32348111809790636
2021-03-16 18:00:00,695,0.16290885040885025,0.5125103426306845,0.09287038631262108,0.3125536559225008
2021-03-16 19:00:00,695,0.13614780772668136,0.4745452103107382,0.0816375012496454,0.3077407848819637
2021-03-16 20:00:00,644,0.16980315612926494,0.5322721317157867,0.0948450061262561,0.3164861323715488
2021-03-16 21:00:00,637,0.15686868769519227,0.5433932312019051,0.09050116597799554,0.34136241447299165
2021-03-16 22:00:00,577,0.18768289340083003,0.5241887861064481,0.11526643453156,0.3506559687881034
2021-03-16 23:00:00,470,0.14585750225113198,0.5571030570189958,0.0831187958033848,0.3495249316639727
2021-03-17 00:00:00,455,0.12968716179653675,0.5170854145854148,0.08091900903182236,0.35864698671801754
2021-03-17 01:00:00,376,0.17443107941113256,0.4932984021398657,0.11192164822284274,0.3451405202685067
2021-03-17 02:00:00,423,0.12378749876297718,0.5794834421516033,0.07049478812387529,0.3521111923700478
2021-03-17 03:00:00,347,0.17706171282126693,0.49404196996419214,0.098927718551384,0.3164681658133615
2021-03-17 04:00:00,370,0.10655356343164224,0.556431268857405,0.0716237529027264,0.405347281949103
2021-03-17 05:00:00,411,0.2973503808714203,0.608979116815875,0.17770644063913282,0.3945752265759664
2021-03-17 06:00:00,453,0.21092054635318097,0.554924490853062,0.09922177814360908,0.284496499535936
2021-03-17 07:00:00,596,0.19902687467483376,0.5197669566262753,0.11032032646003229,0.3280881920785764
2021-03-17 08:00:00,539,0.22903113088770463,0.49380823145108843,0.13526309141838555,0.317199169849758
2021-03-17 09:00:00,508,0.1850085685137526,0.5067671491395981,0.09888389006769537,0.30580776241182644
2021-03-17 10:00:00,522,0.24184328925904988,0.5097064499627976,0.14011072173698103,0.32867720702890724
2021-03-17 11:00:00,615,0.19655263985614677,0.5502433105050556,0.1155214246934647,0.34666491866914706
2021-03-17 12:00:00,572,0.17755210218481135,0.5351054609954013,0.0874280416398095,0.2913480926460862
2021-03-17 13:00:00,610,0.19255403358801956,0.5117771767998526,0.11168934588577434,0.335155531584103
2021-03-17 14:00:00,665,0.17835886311183022,0.5230653495160342,0.11739636107165388,0.3728883839323291
2021-03-17 15:00:00,781,0.20153719611358759,0.5165235501901768,0.12995118405404127,0.3619797039732759
2021-03-17 16:00:00,660,0.20623184059409272,0.5183823805458679,0.13684180400322318,0.37027312896133424
2021-03-17 17:00:00,718,0.19025410339574406,0.5244175847560681,0.11727495304737658,0.3562837026205348
2021-03-17 18:00:00,837,0.18728437636721976,0.509644788541118,0.1043771833016604,0.3235839927245194
2021-03-17 19:00:00,782,0.1809063671102559,0.506671843950434,0.10908926659914929,0.33693253274425844
2021-03-17 20:00:00,695,0.17407965537297154,0.5263387303557,0.11762138876552132,0.3881494111889525
2021-03-17 21:00:00,538,0.1865793373293372,0.48720371420172986,0.1079424962036218,0.32140140308595794
2021-03-17 22:00:00,592,0.10579346586785093,0.5123983945266082,0.06768988705951479,0.36801494861127154
2021-03-17 23:00:00,466,0.17374317449860915,0.5280158234875673,0.10918286922043745,0.37653587412637995
2021-03-18 00:00:00,408,0.11479556953873882,0.5010653326082429,0.06711689848431056,0.32177038931072466
2021-03-18 01:00:00,427,0.13698235541135403,0.5268577927299607,0.08226813873842814,0.3436687326140836
2021-03-18 02:00:00,442,0.140643251506733,0.5938004437478811,0.09024608638348701,0.409062527915207
2021-03-18 03:00:00,387,0.15374593280305582,0.5446065081126095,0.09465310829031667,0.3686282146748615
2021-03-18 04:00:00,403,0.1479610806804684,0.5205668403122529,0.08868615233447036,0.3470445602081686
2021-03-18 05:00:00,410,0.18953659138959342,0.4911317906960769,0.11889113459892678,0.33486258456550694
2021-03-18 06:00:00,431,0.21041822991822973,0.4995685347130074,0.11939090788463819,0.31164306710936823
2021-03-18 07:00:00,517,0.19351793085797825,0.47695963718501166,0.1066117060340298,0.308840705017971
2021-03-18 08:00:00,423,0.250162213594753,0.5166818614053635,0.15105641651568152,0.35821074736410186
2021-03-18 09:00:00,821,0.26106171152452795,0.5279371280976807,0.09276105791801069,0.21845674266110923
2021-03-18 10:00:00,720,0.19987927705627692,0.5127187853962054,0.08178366491664359,0.23412199856880736
2021-03-18 11:00:00,681,0.22788039426087878,0.5098507074043364,0.11622315189990173,0.288822531881145
2021-03-18 12:00:00,730,0.19212371181433216,0.5132905422823008,0.10148072983013443,0.2965678688742182
2021-03-18 13:00:00,733,0.2291246234791318,0.5058326188458435,0.1438415303488203,0.34445205777324167
2021-03-18 14:00:00,665,0.23444279230367257,0.526486694971695,0.1339037580330274,0.32468344566565627
2021-03-18 15:00:00,827,0.21125718228776766,0.4907390737474473,0.11998897362568073,0.30986243629370536
2021-03-18 16:00:00,982,0.17403534872681709,0.5451393446327548,0.11142071573755184,0.37585530738017575
2021-03-18 17:00:00,794,0.22448261582472123,0.49730379750320325,0.13648543042143052,0.33418815192215257
2021-03-18 18:00:00,805,0.20255453433366968,0.4883132344235298,0.12848848839290017,0.3431390295949129
2021-03-18 19:00:00,742,0.18489952636665505,0.4864369817178925,0.12513402289460493,0.34394534060861087
2021-03-18 20:00:00,629,0.21213504979245681,0.47997802736904305,0.12753868378210462,0.31091694080585786
2021-03-18 21:00:00,530,0.1970965236667532,0.5016979498946714,0.12619528551513837,0.3461942866920244
2021-03-18 22:00:00,506,0.1698024948315929,0.5376544333344307,0.11950656598274134,0.39201133367168617
2021-03-18 23:00:00,475,0.1645770030234315,0.5352904704122236,0.0952098364598364,0.3406393902623241
2021-03-19 00:00:00,443,0.15442849729378852,0.5069044814022885,0.09411914332106637,0.3419355673364549
2021-03-19 01:00:00,410,0.20010497772539645,0.4655726931736324,0.11546843125544025,0.29959813790327405
2021-03-19 02:00:00,383,0.2614712704119482,0.4775874724690517,0.16125580091607955,0.3161728911816022
2021-03-19 03:00:00,396,0.20328390639832425,0.48083760018916244,0.12158436173823824,0.3165006988586892
2021-03-19 04:00:00,398,0.16798254938800614,0.5161808538255301,0.10245375303231333,0.3451859579762059
2021-03-19 05:00:00,396,0.24210140810276642,0.4885425021976748,0.14232159453964544,0.31685024902916287
2021-03-19 06:00:00,590,0.2504932197432195,0.4746664079706844,0.16583578899666845,0.33402450931270383
2021-03-19 07:00:00,623,0.2532058100653378,0.4786671591751344,0.15280612067123875,0.3222399829741101
2021-03-19 08:00:00,501,0.24545643357538474,0.4756608028669098,0.15608511673511646,0.31954648807982144
2021-03-19 09:00:00,596,0.2523685587189239,0.5099964351526853,0.15332369199331516,0.33472049845941215
2021-03-19 10:00:00,601,0.22317222638973527,0.50475091999432,0.13891844204484646,0.34368433428826733
2021-03-19 11:00:00,668,0.1977487575959798,0.48249963036375393,0.12886562872693008,0.34180991426943036
2021-03-19 12:00:00,598,0.21065220740220722,0.4848584847814726,0.13734152729306903,0.34495438454717103
2021-03-19 13:00:00,607,0.2001011938398299,0.5057755098737244,0.119976816432267,0.32658041308408203
2021-03-19 14:00:00,769,0.23540114175146665,0.5099504808211902,0.14930714921633387,0.3461278387122411
2021-03-19 15:00:00,795,0.27188679720004666,0.5238722195069642,0.17854613296444008,0.37042303395059356
2021-03-19 16:00:00,673,0.23106757616754334,0.511715530755934,0.1421283581709795,0.34564935851061207
2021-03-19 17:00:00,789,0.2622622717483282,0.4875991575689035,0.16912673001438125,0.3437315616077606
2021-03-19 18:00:00,806,0.22751004832999341,0.46898305452084543,0.13930077815214567,0.30965483830167145
2021-03-19 19:00:00,649,0.18615371017870985,0.49092242309073303,0.11523801106301088,0.33195706704230515
2021-03-19 20:00:00,705,0.1895105301242324,0.5245402699532841,0.11926992996809489,0.3512976119870618
2021-03-19 21:00:00,563,0.1290896513299109,0.5195595881080654,0.08371800517087193,0.3758265501280563
2021-03-19 22:00:00,506,0.18119380591630574,0.49352481174087076,0.1107541600955414,0.3644119636815231
2021-03-19 23:00:00,403,0.14315956036264318,0.5119412208297047,0.08926419646141281,0.3688988208919931
2021-03-20 00:00:00,430,0.15245921210440852,0.5173019037492723,0.09698099881085986,0.3549265839613063
2021-03-20 01:00:00,358,0.14553083478150675,0.5330081702594457,0.0920705281270757,0.3553387801729638
2021-03-20 02:00:00,425,0.2147830384106156,0.49133429356643654,0.12703630930383972,0.3325494304016735
2021-03-20 03:00:00,344,0.2142842202921315,0.4567169810443291,0.12222710038323747,0.2984323955560418
2021-03-20 04:00:00,436,0.2019181309257143,0.4881433989568535,0.13593924870773444,0.36026357894843836
2021-03-20 05:00:00,375,0.23282800665270564,0.4531757635173431,0.15269888748002122,0.32075427417785973
2021-03-20 06:00:00,375,0.21176546187730388,0.4877013778402668,0.135472854399622,0.3546919111565577
2021-03-20 07:00:00,508,0.27012018994182446,0.4652753238711139,0.1760181688843969,0.33933613846239136
2021-03-20 08:00:00,473,0.208358010130459,0.5072261203562703,0.1375949123503031,0.3650387442995261
2021-03-20 09:00:00,521,0.22275968087696452,0.4812385285816844,0.13043518663398163,0.30497766992044095
2021-03-20 10:00:00,490,0.23390958236258075,0.4581080785719028,0.14332032214123444,0.3071707347649753
2021-03-20 11:00:00,572,0.24933891904321284,0.4957264543268179,0.15628420284526737,0.3261358252150118
2021-03-20 12:00:00,559,0.20215886511886227,0.49570308781293126,0.11777144894539225,0.3308477031045023
2021-03-20 13:00:00,720,0.16509154984227647,0.4635536252079794,0.10195959272126232,0.31541620099429835
2021-03-20 14:00:00,553,0.24624766875696236,0.5135539275860458,0.15192803416427264,0.3392282824421587
2021-03-20 15:00:00,762,0.18989492608912234,0.5194752214044839,0.11233220979919913,0.3310739967401816
2021-03-20 16:00:00,737,0.17992958493965927,0.5285720974627227,0.10706289690015248,0.34549650420298744
2021-03-20 17:00:00,667,0.23492634865134865,0.48893946692357126,0.1471118753597077,0.3259596446157142
2021-03-20 18:00:00,603,0.21362774637447973,0.5003416961336329,0.11916649797760094,0.32561919907109443
2021-03-20 19:00:00,542,0.16374217617374803,0.4873764923734935,0.10140378422942772,0.3240929974666378
2021-03-20 20:00:00,499,0.16843147165190708,0.49326495065780823,0.1082452924482923,0.3590968840788844
2021-03-20 21:00:00,473,0.20396337524908947,0.5111068864146519,0.13469279497581382,0.36369870084492745
2021-03-20 22:00:00,431,0.16430259338919243,0.4941697092321366,0.10857422837999266,0.3554554048862737
2021-03-20 23:00:00,423,0.11151946378136848,0.5084873704910259,0.07652655285876898,0.3787559885768932
2021-03-21 00:00:00,393,0.12781964486131148,0.5248853315321398,0.081758511577956,0.37041457330346206
2021-03-21 01:00:00,347,0.13771570810142233,0.5463720431354359,0.08339186476729726,0.3705498977665932
2021-03-21 02:00:00,342,0.1811343182708922,0.49886424625098685,0.10709401299227933,0.329541710114703
2021-03-21 03:00:00,333,0.23153533800064882,0.5105494468266724,0.1394103619651794,0.34516018940394755
2021-03-21 04:00:00,338,0.17702646012797515,0.490281872327962,0.10738737470998493,0.3226487321570044
2021-03-21 05:00:00,359,0.21905804412160323,0.5047263083081611,0.13370094417077164,0.3428658025403716
2021-03-21 06:00:00,367,0.20443188111974647,0.5372320353509215,0.12265912867184789,0.3468445421212967
2021-03-21 07:00:00,460,0.23073422476031683,0.4978001554157016,0.1291610062516991,0.3219468396438505
2021-03-21 08:00:00,423,0.21460134426545965,0.4906963177102066,0.12298790490067278,0.31852217114522186
2021-03-21 09:00:00,636,0.15731298213065154,0.47250989677576877,0.09725422973369997,0.31363997486634543
2021-03-21 10:00:00,505,0.19612625303060158,0.5091184175072165,0.11032101732971339,0.3208506693665271
2021-03-21 11:00:00,531,0.22229815752765714,0.45543871863770746,0.14177178413753644,0.3160187027282052
2021-03-21 12:00:00,594,0.19654560626728595,0.5093495756888616,0.12332273334417942,0.349553630374709
2021-03-21 13:00:00,532,0.20165464291777307,0.5063002374484386,0.1233773907825964,0.3436073590909712
2021-03-21 14:00:00,1868,0.4885280968856437,0.6274704570195546,0.3781692668199481,0.5071085485162904
2021-03-21 15:00:00,1524,0.4228616234855743,0.5775803234305629,0.3170132422608834,0.45479909744343694
2021-03-21 16:00:00,1591,0.4043520493039718,0.5391000915237033,0.3003758080543791,0.426540731755018
2021-03-21 17:00:00,1027,0.3140523562137,0.5591837518334434,0.22037058689493014,0.4200360176059559
2021-03-21 18:00:00,764,0.2796299337867525,0.5680688254397935,0.18832220030536392,0.43126857768082283
2021-03-21 19:00:00,625,0.18722686747152953,0.5462705809787828,0.11743470928459776,0.38653521020150483
2021-03-21 20:00:00,645,0.27851063062233283,0.5557539829062941,0.18055171916206403,0.39094418107891027
2021-03-21 21:00:00,549,0.16337776618299868,0.5419681736703016,0.10537865918803416,0.38208756243756264
2021-03-21 22:00:00,572,0.1895903088372168,0.5221294323955619,0.13182815086224167,0.39769072246345005
2021-03-21 23:00:00,574,0.2759971795827123,0.5574482622260899,0.19531122917106092,0.43457683551732296
2021-03-22 00:00:00,537,0.1394451632828015,0.5243896402057909,0.0940040777354209,0.37959548582060987
2021-03-22 01:00:00,544,0.1427171055144882,0.553545124566168,0.10430775257919059,0.4337807440531712
2021-03-22 02:00:00,508,0.25286254970683847,0.5442172896636492,0.162504464077525,0.3934645778454639
2021-03-22 03:00:00,497,0.22823524702810408,0.5378678272569178,0.15663203227418906,0.4143239565704549
2021-03-22 04:00:00,402,0.3150024198302394,0.569857148692931,0.22500172845017102,0.4477449025444458
2021-03-22 05:00:00,488,0.3019602621452623,0.5221833203761498,0.22601816028836996,0.4033631636438522
2021-03-22 06:00:00,540,0.28819233749789314,0.5404614622805678,0.19212822499859544,0.37878495647014154
2021-03-22 07:00:00,565,0.18685372092470845,0.49259361428761006,0.11612648129080347,0.3514926301438445
2021-03-22 08:00:00,682,0.15740981143743926,0.5613276998613257,0.10092000007480985,0.38704450272696245
2021-03-22 09:00:00,620,0.18944730636062607,0.5469400577449225,0.12098793883485438,0.37788585807831004
2021-03-22 10:00:00,689,0.22264459099927852,0.5113372124423423,0.14999214551530343,0.3724687905369483
2021-03-22 11:00:00,653,0.18688037460419873,0.4998922859670913,0.12830592883273345,0.37198807633798475
2021-03-22 12:00:00,698,0.2210632319525687,0.5189660829500727,0.13466515658245998,0.36146327611588036
2021-03-22 13:00:00,760,0.19314947703468097,0.49346044957511626,0.12200786486721099,0.3407876032977322
2021-03-22 14:00:00,911,0.2314705787220364,0.5270817626365646,0.1570257353017681,0.38998492455183426
2021-03-22 15:00:00,910,0.336226219631401,0.5198773124075742,0.23635704548346012,0.3948714522812834
2021-03-22 16:00:00,872,0.28541375743074276,0.5212827760916561,0.20275999962274485,0.39155176846703577
2021-03-22 17:00:00,804,0.24524343977719665,0.5230733338916382,0.1652631468048136,0.3769897901921717
2021-03-22 18:00:00,668,0.21236486655880585,0.5212659277059,0.14243984952115027,0.3750571918859524
2021-03-22 19:00:00,636,0.18710019896117638,0.531265848536863,0.12111050223213077,0.3802628998863439
2021-03-22 20:00:00,644,0.15612420845259115,0.5109978902734925,0.10442745068683248,0.37450618006799014
2021-03-22 21:00:00,751,0.1152458934156842,0.5252277833650719,0.07544125391768115,0.3837107133444648
2021-03-22 22:00:00,608,0.2043152208445417,0.5290436149814572,0.13791277407006566,0.4033957564233612
2021-03-22 23:00:00,537,0.24058878549857912,0.5149670314253652,0.15947912660611963,0.38006678401325356
2021-03-23 00:00:00,542,0.23391475647438537,0.5229938707576702,0.1572396106466771,0.382617843689697
2021-03-23 01:00:00,492,0.2558158272778809,0.5226144393117241,0.1772980981133828,0.4048968304568556
2021-03-23 02:00:00,498,0.22309558321868897,0.5018268685383388,0.16924492520038473,0.40232671356953026
2021-03-23 03:00:00,495,0.18744243253239445,0.5350724224156279,0.1295413669857386,0.4020046733855634
2021-03-23 04:00:00,393,0.21261311979621836,0.5120144917839364,0.15146018232974753,0.3852951861250358
2021-03-23 05:00:00,419,0.2699392719033806,0.5757219627636301,0.1731039140459774,0.4057469070905584
2021-03-23 06:00:00,479,0.18313056456986723,0.5061341133393533,0.12054163743839362,0.36678706314782245
2021-03-23 07:00:00,593,0.2086485501608051,0.4879827736428617,0.11797201838360379,0.308370488887396
2021-03-23 08:00:00,523,0.2118089278502177,0.5230951515364581,0.13422116550936256,0.3608517355518882
2021-03-23 09:00:00,493,0.25373202563853803,0.49906321842345497,0.1627714881454772,0.3416767047966511
2021-03-23 10:00:00,518,0.1991881738676955,0.5059926513882851,0.1378591834926419,0.37683136932338074
2021-03-23 11:00:00,605,0.17340092290988043,0.5191039007564306,0.11472862787356314,0.37590282468569114
2021-03-23 12:00:00,653,0.2349708778630737,0.5279990967920688,0.16171525123517425,0.38719933764751713
2021-03-23 13:00:00,784,0.18152727748511205,0.5252052294556651,0.11894240137103396,0.3693553071643614
2021-03-23 14:00:00,826,0.2519329202591606,0.4906040926503702,0.16687518190799702,0.3533611471179515
2021-03-23 15:00:00,743,0.1841804732340678,0.5069006182860349,0.122154059567612,0.3658045698971386
2021-03-23 16:00:00,790,0.17869386893932912,0.5024143920322415,0.11980611667523203,0.3564205995423531
2021-03-23 17:00:00,754,0.22139936255102916,0.5150005347883012,0.14836039758574118,0.3743045123976828
2021-03-23 18:00:00,716,0.2156047820746223,0.506920011431998,0.14774510962882484,0.36857729914876347
2021-03-23 19:00:00,705,0.15811565108998152,0.5083405641363293,0.1045804306421925,0.3662453670745994
2021-03-23 20:00:00,648,0.1458642023953511,0.5137582311479373,0.0986259049018895,0.38222713039452666
2021-03-23 21:00:00,578,0.19721511146671242,0.4994273109038358,0.13269694275022412,0.37196326403742763
2021-03-23 22:00:00,485,0.14176878496683684,0.49332399853233166,0.08803384227779384,0.3461224828412327
2021-03-23 23:00:00,427,0.1790307665892577,0.4905021158945671,0.10505997081285781,0.3230852260383376
2021-03-24 00:00:00,436,0.1389357691691025,0.47077359105814404,0.09167316147521425,0.339619658065406
2021-03-24 01:00:00,401,0.11030685121189412,0.514088579062264,0.07581562339932546,0.37457191453799177
2021-03-24 02:00:00,412,0.2648734614573654,0.5114843399695095,0.1716191954413107,0.35713107761184687
2021-03-24 03:00:00,400,0.21953369675591863,0.5325409969014622,0.16313971960760926,0.4201699608580344
2021-03-24 04:00:00,403,0.28535953443877504,0.48187580919300316,0.19428734259661282,0.37056103260130635
2021-03-24 05:00:00,423,0.27392571848249114,0.47457712941795344,0.19757286016984277,0.3641152113637746
2021-03-24 06:00:00,478,0.16303566753789936,0.5202888324418777,0.1256733270604641,0.43221910820041404
2021-03-24 07:00:00,670,0.20821464964026548,0.48028383546759323,0.1159469813683047,0.31453882558073754
2021-03-24 08:00:00,657,0.2181907218867093,0.5058404006046869,0.15073303601555182,0.3774928362721544
2021-03-24 09:00:00,630,0.18250807778080483,0.4942186162602833,0.12167205185386988,0.35943172091656966
2021-03-24 10:00:00,594,0.22420923764673723,0.5018946430246746,0.16030418923534837,0.3915748060313282
2021-03-24 11:00:00,575,0.2159139586096656,0.4896056735509867,0.14541144151263194,0.35526942298484293
2021-03-24 12:00:00,567,0.1715410787771898,0.5452514662867063,0.10550362476045842,0.37385123314874397
2021-03-24 13:00:00,636,0.16834602194478526,0.5403028943569976,0.10703481642168446,0.3735427417776774
2021-03-24 14:00:00,646,0.17867289284186666,0.5448831077679479,0.11217296135470975,0.382198171706352
2021-03-24 15:00:00,700,0.2131017492796979,0.5263293177026261,0.13500368646816957,0.36833359249907544
2021-03-24 16:00:00,625,0.2065533493967793,0.5305853320360896,0.13043131761477658,0.3773559473532534
2021-03-24 17:00:00,664,0.22911527962984443,0.5587058646992912,0.14871580016541627,0.3909807775279015
2021-03-24 18:00:00,636,0.16091966010613537,0.5338430472134174,0.10036911315413352,0.3831879541347842
2021-03-24 19:00:00,716,0.07857822350551935,0.5272034262067548,0.051722374965658305,0.37848057903088905
2021-03-24 20:00:00,709,0.09151980180252145,0.5296027665337837,0.0627619872233852,0.4036675014556865
2021-03-24 21:00:00,655,0.12158509086655342,0.510957296266054,0.07670819037503585,0.3662226114868284
2021-03-24 22:00:00,596,0.14929518069116612,0.5216065920470287,0.0942554827405058,0.3581538350921995
2021-03-24 23:00:00,564,0.13709011887583314,0.4777127092305662,0.07767246944139894,0.32304854227341157
2021-03-25 00:00:00,531,0.13373843887697118,0.5113188067591109,0.09303543574050169,0.3848785583485699
2021-03-25 01:00:00,584,0.061711165764299185,0.4797584390480643,0.046987547376551454,0.3861955899391057
2021-03-25 02:00:00,387,0.12860489471566197,0.5314515922376181,0.0792017949163528,0.3710439470195565
2021-03-25 03:00:00,381,0.16904593038368287,0.5334715111379928,0.10867238381808185,0.39144338154930647
2021-03-25 04:00:00,331,0.1798541055718474,0.5220055607091321,0.11150954545454538,0.36540389249639244
