datetime,ethereum_count,ethereum_polarity,ethereum_subjectivity,ethereum_polarity_zeros,ethereum_subjectivity_zeros,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-04-10 08:00:00+00:00,603,0.231657630416463,0.535451932035696,0.15243509171272,0.383908932402952,2174.00580069858,2165.33141291,2176.8230022616,2162.91293535652,25028758120,249898261259
2021-04-10 09:00:00+00:00,532,0.180937008548596,0.532626765150112,0.109502137641099,0.35554565881449,2165.76127808654,2168.89719978,2171.82778512427,2164.8191142567,25212361095,250309784379
2021-04-10 10:00:00+00:00,600,0.130830638072017,0.534899410774411,0.082281437438064,0.360895987992373,2171.44784548419,2165.82217471,2178.34891749218,2160.61624835,24949624513,249957417790
2021-04-10 11:00:00+00:00,592,0.207451229010888,0.549165472933702,0.127960571165595,0.369531907020809,2168.74588685945,2160.10904213,2168.74588685945,2160.10904213,24601619235,249298065475
2021-04-10 12:00:00+00:00,644,0.231279951832139,0.53007219218985,0.136233396284685,0.347330409037642,2161.18802043554,2143.98610904,2166.84121117159,2143.12183677633,24507460610,247439733855
2021-04-10 13:00:00+00:00,697,0.151793400393791,0.546417368176839,0.105428490156777,0.402903078869693,2151.06625916457,2158.54584113,2158.54584113,2141.84115462901,24948631048,249120088135
2021-04-10 14:00:00+00:00,747,0.175961622885827,0.556363018427518,0.1146086322513,0.395854749394446,2157.87797083313,2159.92647489,2160.49112033,2154.75108359,23238131115,249281795700
2021-04-10 15:00:00+00:00,768,0.164461966554149,0.535527821042372,0.102486409304884,0.372113081533119,2165.31257901532,2159.78561904,2165.72419851239,2151.22721547,23218846711,249265539222
2021-04-10 16:00:00+00:00,729,0.194007216845545,0.555649587200447,0.122510533346689,0.386298218989952,2165.74107046263,2152.38413369,2168.02687792,2150.72741298,23469254195,248413734749
2021-04-10 17:00:00+00:00,642,0.171675057755208,0.541999554491618,0.111865682795329,0.388141616442384,2155.170026928,2146.69801347,2155.170026928,2143.90277589,23656255295,247757480906
2021-04-10 18:00:00+00:00,608,0.186336267763797,0.512186955307718,0.10501846670021,0.331349017139861,2140.99573104401,2139.36202464,2140.99573104401,2126.48806658,23871939954,246913352528
2021-04-10 19:00:00+00:00,588,0.141183726451584,0.490946983403291,0.081621841854822,0.360539190936792,2140.11877192821,2128.45115074,2140.11877192821,2123.90929376351,23981144548,245654079707
2021-04-10 20:00:00+00:00,529,0.148915356185764,0.488099999612096,0.076607374835721,0.317713385574278,2129.41632629282,2095.01872918,2130.50333418158,2092.40283562,24150150786,241797916439
2021-04-10 21:00:00+00:00,500,0.139867244915066,0.505544154434631,0.092098377116205,0.3770862135537,2094.3468446308,2115.55411994,2115.55411994,2093.92493694,24580157770,244168021598
2021-04-10 22:00:00+00:00,458,0.15632019634619,0.515664755673425,0.093058650610782,0.364443419698813,2120.04076224123,2115.51343955,2123.66967389,2115.41488122,24746250591,244165600491
2021-04-10 23:00:00+00:00,383,0.152696946856165,0.477606795011673,0.092340383402883,0.330774976274976,2113.97944506102,2135.9422007,2139.67008071789,2113.97944506102,24986243611,246523420885
2021-04-11 00:00:00+00:00,386,0.171844847664593,0.51734211761683,0.106221248880056,0.353265976754534,2133.61164151742,2140.05082977,2145.47623579499,2130.68608669835,25029628565,246997625333
2021-04-11 01:00:00+00:00,359,0.186083965515324,0.542013364514608,0.109872102505635,0.371824867806949,2136.07993124772,2153.80967374,2154.2251556771,2135.4478593,25122568873,248585625834
2021-04-11 02:00:00+00:00,347,0.16706592328322,0.529769380717985,0.096751982507454,0.35139585185671,2152.09236845021,2157.85785144,2157.85785144,2148.06332787,24671430795,249057689484
2021-04-11 03:00:00+00:00,338,0.23518426378816,0.53194538163189,0.138238078715178,0.365458659136413,2157.12556193117,2149.98976911,2160.050356,2149.32893308,23935971380,248149563675
2021-04-11 04:00:00+00:00,335,0.198640135232601,0.515680737398552,0.115085157714126,0.341740806133167,2144.75796528086,2137.23005463,2145.87856134195,2132.96323576114,22618770687,246679298612
2021-04-11 05:00:00+00:00,321,0.192491693057129,0.504671649778792,0.114267977153435,0.3659372121902,2135.87726872196,2130.04968247,2139.37129054,2124.02789473689,21770292722,245850539365
2021-04-11 06:00:00+00:00,420,0.226159518757779,0.538722886292167,0.135835748108387,0.353589015151515,2129.52722851915,2127.49140785,2134.08792103,2120.26026097462,21805852978,245557483499
2021-04-11 07:00:00+00:00,562,0.162934874921516,0.526420096240859,0.105145165589747,0.382497360569097,2125.94310867399,2131.97159982,2131.97159982,2120.28948973658,21549305478,246074592363
2021-04-11 08:00:00+00:00,453,0.222794307188538,0.537251338584672,0.15447071965072,0.397565990552657,2134.12486010133,2143.85424082,2144.45577775,2134.12486010133,21633579071,247448480547
2021-04-11 09:00:00+00:00,406,0.178900111670477,0.55097431445285,0.110570207907447,0.378794841186334,2143.17847439859,2137.8605265,2143.17847439859,2131.59112225,21688969737,246756672554
2021-04-11 10:00:00+00:00,478,0.168543154366345,0.513959367596154,0.111708834870717,0.375011050193705,2141.85323134297,2142.90692057,2160.60404754,2141.85323134,21750975302,247341543724
2021-04-11 11:00:00+00:00,546,0.25927172199108,0.537350700048435,0.169981715693131,0.393417476821176,2146.8743714225,2149.96093097,2152.94870261093,2141.82057505755,21730177959,248155741394
2021-04-11 12:00:00+00:00,662,0.37764567165558,0.572798659398518,0.246748566340698,0.402784714676647,2149.64653908852,2144.16705355,2152.57993525,2139.77017331,21555558319,247489353920
2021-04-11 13:00:00+00:00,636,0.282205602707395,0.530450583467684,0.176141752025421,0.364313935401743,2146.64968656483,2128.29772677,2146.64968656483,2126.53765048388,21191515990,245657645227
2021-04-11 14:00:00+00:00,614,0.171925334299559,0.507419353184716,0.096658482878093,0.32970566266841,2127.42284426178,2140.1115833,2142.69271768311,2127.42284426178,21277546644,247023725363
2021-04-11 15:00:00+00:00,677,0.171224663768649,0.543329962906088,0.115091217296041,0.387612715805168,2145.52098720819,2153.60918434,2157.99392851638,2145.52098720819,21312250518,248581694451
2021-04-11 16:00:00+00:00,748,0.14801013491521,0.51261695981502,0.086529001950431,0.335610761725047,2155.38716381844,2143.92224726,2157.75416333,2143.25593950319,20966408746,247466070512
2021-04-11 17:00:00+00:00,727,0.148300341946759,0.524924416126567,0.081913185263011,0.343001152775843,2142.08790435357,2153.41187426,2154.23130836617,2139.2434189,20600780797,248561427729
2021-04-11 18:00:00+00:00,640,0.165907949634935,0.50580295087747,0.097779791593356,0.335767065263342,2154.21535431086,2157.76754945,2157.76754945106,2150.65896217845,20492889858,249066783256
2021-04-11 19:00:00+00:00,645,0.157022177984512,0.475002982780761,0.100043666142031,0.333704627143446,2156.53743981979,2148.11132557,2164.04683751,2142.94026794286,20515561613,247952184688
2021-04-11 20:00:00+00:00,712,0.156776246005303,0.542574815082686,0.105623502599693,0.395208815924425,2144.35979258667,2149.42831533,2152.56693929,2144.35979258667,20030894509,248106745890
2021-04-11 21:00:00+00:00,591,0.150789599592526,0.503807440664702,0.092204677896534,0.336983784815463,2149.82688444348,2141.53714278,2149.82688444348,2139.89299863,19700113332,247195874321
2021-04-11 22:00:00+00:00,480,0.162748522311022,0.505018853500997,0.111354252107541,0.390725112971824,2142.42975176609,2147.79048726,2149.35760510556,2133.70032634384,19689306862,247920203911
2021-04-11 23:00:00+00:00,458,0.145331721158717,0.465235610733456,0.104718473054089,0.369639252363567,2150.59260841344,2157.65703708,2157.65703708,2146.01468092429,19692836132,249059103192
2021-04-12 00:00:00+00:00,432,0.165829707424095,0.517314463945145,0.100316736589885,0.351262907617074,2161.43532512437,2141.96744652,2166.36758479919,2141.37887684,19666510580,247250479959
2021-04-12 01:00:00+00:00,399,0.171467142467142,0.475337665806416,0.096417694092466,0.300517430053904,2143.66169117227,2148.86726929,2154.56888067014,2143.66169117227,19498184915,248046936736
2021-04-12 02:00:00+00:00,356,0.19946681547619,0.506799986972903,0.117805904442314,0.367344957000494,2147.38029637097,2136.85048422,2147.38029637097,2133.71961342,19385030591,246662245800
2021-04-12 03:00:00+00:00,385,0.173704378954379,0.52107281091098,0.107190993342101,0.36936806849386,2138.58156538986,2150.55862709,2151.70062761685,2138.58156538986,19361826453,248244612620
2021-04-12 04:00:00+00:00,408,0.141282903053736,0.534991915122618,0.096950731127784,0.412618397880494,2150.58515552075,2152.97481378,2160.69090468,2150.58515552075,19355836370,248525976996
