datetime,dogecoin_count,dogecoin_polarity,dogecoin_subjectivity,dogecoin_polarity_zeros,dogecoin_subjectivity_zeros,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-02-03 21:00:00+00:00,4557,0.163558441681447,0.543598591104711,0.058975631671504,0.227769253280817,0.03722918,0.03680549,0.03898548495411,0.03633626,2882964670,4719202175
2021-02-03 22:00:00+00:00,1795,0.229434381955477,0.514518085787723,0.094615689235416,0.253372954632625,0.03690274474399,0.03599322,0.0371463,0.03577598,3019160670,4615052568
2021-02-03 23:00:00+00:00,1301,0.220563030660314,0.551303524755235,0.096764520260508,0.278333199754832,0.03619497868097,0.03712003,0.03755263600607,0.03567835674036,3146856788,4759532731
2021-02-04 00:00:00+00:00,1342,0.181956389480186,0.518072804694397,0.078729505568957,0.252061420296996,0.03722574045703,0.03622384,0.03722574045703,0.03622384,3172116117,4644622464
2021-02-04 01:00:00+00:00,1196,0.246384153706376,0.540654797054797,0.104597046384782,0.257859468196994,0.03607054,0.03704441,0.03720941847931,0.03595057,3197299189,4749836155
2021-02-04 02:00:00+00:00,1880,0.178791056878149,0.54632264954008,0.075732970732971,0.255526403935083,0.03695046441153,0.03842684,0.03919577,0.03695046441153,3393797482,4927091714
2021-02-04 03:00:00+00:00,1556,0.214895831068608,0.547990067021499,0.099223075094382,0.297646070605325,0.03842175897327,0.03871922,0.03884288,0.0376196,3488979231,4964580410
2021-02-04 04:00:00+00:00,2027,0.199420948894307,0.53698689367607,0.081359946392257,0.250423310153879,0.03861058445943,0.04050771,0.04050771,0.03833791,3687323684,5193900550
2021-02-04 05:00:00+00:00,3050,0.203726872033066,0.562967132670835,0.082817799608134,0.25760217007616,0.04092903,0.03998285,0.04274545,0.03998285,4150103539,5126603310
2021-02-04 06:00:00+00:00,1227,0.202312909228627,0.518863812347308,0.088993353859085,0.267750364087038,0.0398103,0.03996018,0.04089626,0.03978031,4284391667,5123695899
2021-02-04 07:00:00+00:00,3460,0.172112300051334,0.558823139577425,0.058776799937177,0.207678346367665,0.03990657353251,0.04935733,0.04935733,0.03973179,5351561324,6328599354
2021-02-04 08:00:00+00:00,8848,0.176888995170786,0.55523325827334,0.068379806328875,0.239032329792652,0.05200345218802,0.04774785,0.05770455,0.0474273339405,7557100763,6122893230
2021-02-04 09:00:00+00:00,3630,0.188810781550551,0.540669661819662,0.083292608784805,0.269419820199719,0.04725493436743,0.04904017,0.05053470607432,0.04693425,9008360985,6288611576
2021-02-04 10:00:00+00:00,2807,0.181663669447422,0.515033384926803,0.079410406001027,0.251652450951859,0.04784243,0.05120823,0.05376598187643,0.04780081191022,9215249214,6566631330
2021-02-04 11:00:00+00:00,2740,0.213383595221412,0.539635078058061,0.097985573882716,0.277886081757217,0.05170671172879,0.0537662,0.0537662,0.05170671172879,10151884948,6894649342
2021-02-04 12:00:00+00:00,2927,0.203337280317671,0.451722237262476,0.080150766296448,0.258547669045928,0.05354087415896,0.04956304,0.05354087415896,0.04763019,10358075552,6355661636
2021-02-04 13:00:00+00:00,2830,0.239678448879202,0.485475951497051,0.099685430817751,0.257223243740752,0.04960861692617,0.05176824,0.05176824,0.04960861692617,11033922635,6638443656
2021-02-04 14:00:00+00:00,2882,0.208051597804823,0.483786629873395,0.085765951222733,0.25518886948109,0.05203021,0.05010989,0.05335495,0.05001609620957,11382356770,6425786681
2021-02-04 15:00:00+00:00,2408,0.18180042288424,0.537387976797211,0.082436593648719,0.269400705885188,0.04995380140076,0.04689932,0.05007923,0.04543396590033,11458815369,6014082150
2021-02-04 16:00:00+00:00,2056,0.160869665237411,0.525938776069605,0.077510830693565,0.279658141557652,0.04713352729771,0.04620959,0.04713352729771,0.04199266,11938358663,5925636415
2021-02-04 17:00:00+00:00,2069,0.192762736344538,0.531339057451784,0.081163257408227,0.254647944562031,0.04618029586885,0.04742375,0.04772997,0.04520486483931,12043006827,6081331941
2021-02-04 18:00:00+00:00,2181,0.166127680677851,0.513174804423269,0.072904218810071,0.252960167884119,0.04750988045246,0.0484304,0.04924368,0.04710041306843,12484867846,6210419595
2021-02-04 19:00:00+00:00,1610,0.147573558028633,0.530969314762348,0.063397600529101,0.259113025604026,0.04839863,0.04813912,0.04858446,0.04695742,12552068507,6173066666
2021-02-04 20:00:00+00:00,1620,0.193513516378059,0.53939723521038,0.082271255102004,0.259660207520629,0.04843545697146,0.04819252,0.04928421644974,0.04819017572846,12507159903,6179914050
2021-02-04 21:00:00+00:00,1731,0.174153059805389,0.516519663592752,0.073040123550765,0.241871352316956,0.04829701753799,0.05038671,0.05109647,0.04829701753799,12495038237,6461284169
2021-02-04 22:00:00+00:00,1850,0.216169063930214,0.522284578731814,0.099545780959086,0.264139871350526,0.05032354148082,0.05222389,0.05222389,0.04950573,12560507674,6696873160
2021-02-04 23:00:00+00:00,2719,0.192572620167617,0.53141524864408,0.080880500470399,0.250006719248465,0.05212394359911,0.05328933,0.05451907,0.05160572122012,13040837601,6833498776
2021-02-05 00:00:00+00:00,2452,0.166735198420423,0.519254989871505,0.078651856224583,0.27431349464929,0.04997774,0.05177853,0.05177853,0.04997774,13191548212,6639763344
2021-02-05 01:00:00+00:00,3349,0.195911884068287,0.510873880556807,0.077712208366225,0.226818721382715,0.0519535550862,0.05283846,0.05367860877415,0.05169591,13604016460,6775682191
2021-02-05 02:00:00+00:00,4483,0.106004740420328,0.560658446345831,0.049323972277597,0.284013886989594,0.04749288,0.04709114,0.0498960754191,0.04527779,13488272817,6038681014
2021-02-05 03:00:00+00:00,2168,0.17287649614014,0.525927246548125,0.083974215912999,0.285751804994506,0.04775356,0.04653609,0.04804351308464,0.04623192621696,13554907522,5967503757
2021-02-05 04:00:00+00:00,1436,0.182824947461998,0.529438485544787,0.092610017054986,0.291769156662673,0.04619785004833,0.04510695,0.04619785004833,0.04353977,13488033627,5784240009
2021-02-05 05:00:00+00:00,1209,0.217968095955209,0.517382526314281,0.107433461929143,0.280248868420235,0.04496415244556,0.04661431,0.04712058757738,0.04496415244556,13366543213,5977534806
2021-02-05 06:00:00+00:00,816,0.198088887569071,0.49414495585019,0.099805153798241,0.275537049114622,0.04587132,0.04597938,0.04621778258121,0.04558985109153,13177234276,5896115163
2021-02-05 07:00:00+00:00,1205,-0.016395597330637,0.689550024378886,-0.009604432015641,0.420472846969044,0.04594056282059,0.04581609,0.04707908,0.04581609,12600677265,5875176413
2021-02-05 08:00:00+00:00,1022,-0.010774944654437,0.698278055336668,-0.005798121526222,0.394022656936277,0.04600413693061,0.04550925,0.04600413693061,0.04467854,10716937027,5836470126
2021-02-05 09:00:00+00:00,839,-0.008443354806991,0.703956416312755,-0.004806217351672,0.415481968788787,0.04570068,0.04469059,0.04570068,0.04469059,10081872669,5731477902
2021-02-05 10:00:00+00:00,660,0.084673583691441,0.606485047696411,0.039301896372909,0.298894960782281,0.04430526971632,0.04373772,0.04461912,0.04366064,9406514489,5609274210
2021-02-05 11:00:00+00:00,557,0.199218794824176,0.524648786885629,0.102128255737451,0.297904023817817,0.04386220563012,0.0456176,0.04572732811264,0.04386220563012,9144051968,5850365423
2021-02-05 12:00:00+00:00,575,0.249716006159141,0.508038844996551,0.140070587362829,0.310662833951914,0.04565379,0.04573472,0.04573472,0.04485947,8571405529,5865385689
2021-02-05 13:00:00+00:00,650,0.200864167352547,0.541891036960692,0.106709088906041,0.319631041332283,0.04563088049952,0.04566419,0.04569354,0.04509229,8211917241,5856340349
2021-02-05 14:00:00+00:00,923,0.219068620615496,0.51968476210494,0.121025957737113,0.311258735337753,0.04581260613044,0.04579955,0.04770357,0.04579955,8036804751,5873699627
2021-02-05 15:00:00+00:00,862,0.226948245864912,0.545898891177764,0.113987580502286,0.303002702795501,0.04610397,0.0459539,0.04673061731023,0.04589146,7709178924,5893495460
2021-02-05 16:00:00+00:00,762,0.189125998153329,0.512396570067636,0.093808908174937,0.278671818808714,0.04579940907728,0.04565885,0.04647491,0.04544268,7297582439,5855656210
2021-02-05 17:00:00+00:00,852,0.184808110215042,0.535205627235867,0.090020338966659,0.293185480170179,0.04576777376806,0.04543028,0.04591565440731,0.04536421580571,7064089853,5826342518
2021-02-05 18:00:00+00:00,1012,0.2137178154036,0.540375144757618,0.099010513350821,0.28087295659718,0.04537619,0.04566936,0.04579950664714,0.04494673,6849032542,5857003129
2021-02-05 19:00:00+00:00,938,0.236511438712345,0.537252523020619,0.112156570506857,0.287099127631362,0.04542405047105,0.04574165,0.04574165,0.04494816,6757277381,5866274544
2021-02-05 20:00:00+00:00,999,0.204338588338588,0.521567477034345,0.097304089685042,0.278572075893505,0.04577010935678,0.04603386,0.04640224736948,0.04543835,6686421605,5903749685
2021-02-05 21:00:00+00:00,895,0.215697784526143,0.535632551804009,0.10998288860922,0.30491107210761,0.04606548,0.04637517,0.04645636,0.04597398690224,6539754561,5947522020
2021-02-05 22:00:00+00:00,936,0.221083101458101,0.513273012262842,0.104574819297653,0.27777985464793,0.04654163838834,0.04733059,0.04733059,0.04641816629215,6526115342,6070053471
2021-02-05 23:00:00+00:00,793,0.225948867035276,0.539031842760818,0.108952689929632,0.285215877965676,0.04734695431309,0.04693473,0.04734695431309,0.0465027767536,6136160058,6019284098
2021-02-06 00:00:00+00:00,602,0.224650558401623,0.516253526122213,0.10949354947306,0.286325485076185,0.04680439003127,0.0459202,0.04680439003127,0.0459202,5726214757,5889172685
2021-02-06 01:00:00+00:00,609,0.191818863718462,0.512546448347543,0.093469465882382,0.274829211051324,0.0460242338567,0.04533578,0.04619501,0.04509529,5512322845,5814223157
2021-02-06 02:00:00+00:00,756,0.230789068652314,0.525713685987592,0.105699112166957,0.268486396468127,0.04523874,0.04599676,0.04639744478506,0.04523874,4756396182,5898992168
2021-02-06 03:00:00+00:00,844,0.250081318969037,0.532016348980774,0.127072339328432,0.300978229925608,0.04602561249988,0.04611766,0.04616187,0.04564215792551,4508992097,5914497293
2021-02-06 04:00:00+00:00,2986,0.201855863916859,0.579098127990008,0.084864884829811,0.272234722541761,0.04614449228702,0.05068085,0.05072315184262,0.04614449228702,4803208226,6499717150
2021-02-06 05:00:00+00:00,3117,0.198640329074636,0.537451370082685,0.085944669599628,0.270595655015024,0.05067671364148,0.04898039,0.05067671364148,0.04898039,4947462749,6281636054
2021-02-06 06:00:00+00:00,1759,0.234909681982345,0.536467693102905,0.10688648295027,0.273139366788311,0.04916766506962,0.04925277,0.04940873,0.04833239457383,4994744162,6316568323
2021-02-06 07:00:00+00:00,1220,0.212101433188825,0.530010795301438,0.103039812968704,0.283675599167647,0.04897886,0.04865359,0.04900215853172,0.04808634,4913017672,6239724913
2021-02-06 08:00:00+00:00,965,0.213070670240854,0.535790757175982,0.095925404064778,0.277032328744471,0.04862441869321,0.04896231,0.04896231,0.04813019964425,4819205310,6279994574
2021-02-06 09:00:00+00:00,657,0.183809744817165,0.544766950972308,0.091279669194919,0.294001211635849,0.04896611780197,0.048816,0.04896611780197,0.04846602,4777128957,6261229320
2021-02-06 10:00:00+00:00,843,0.245275963645033,0.504454573502001,0.11371508297587,0.265457482841155,0.04906490916693,0.04939409,0.05033570873983,0.04906490916693,4854316814,6335376556
2021-02-06 11:00:00+00:00,605,0.228302352341145,0.534275639771402,0.110084032126491,0.299498933458553,0.04916559996395,0.04912099,0.04949899299471,0.0486748,4754270985,6300347462
2021-02-06 12:00:00+00:00,682,0.23944038036569,0.520787841299376,0.117047864509121,0.298755525031115,0.04915326,0.04909838,0.04950562834094,0.04909651639017,4663498919,6297447679
2021-02-06 13:00:00+00:00,765,0.254544800658293,0.545483029757547,0.131546473474528,0.316502280325741,0.04900806277734,0.04915614,0.04946045941878,0.04877928,4635285150,6304856383
2021-02-06 14:00:00+00:00,915,0.221580893679414,0.564425141437046,0.107932423173129,0.305765971916579,0.04917798067938,0.05007291,0.05018459678693,0.04912201,4468393795,6422442916
2021-02-06 15:00:00+00:00,1410,0.24782897211542,0.520492283332256,0.115164799065085,0.271172506392569,0.05017502609549,0.05070921,0.05124306,0.05017502609549,4519655170,6504055784
2021-02-06 16:00:00+00:00,1239,0.210429590721257,0.523914891068661,0.098451779009735,0.278243524866812,0.05086134142032,0.05043856,0.05097110372029,0.05004764,4449960080,6469341237
2021-02-06 17:00:00+00:00,1346,0.245355599204356,0.551910081220921,0.128847282754319,0.321324824850091,0.05057548,0.05076994,0.05094744,0.05047785,4450150793,6511845455
2021-02-06 18:00:00+00:00,2111,0.248089733567781,0.549188172818818,0.108254481588475,0.269550876462688,0.05072523729792,0.05291487,0.05325951,0.05072523729792,4775050837,6786957294
2021-02-06 19:00:00+00:00,2479,0.21456245879516,0.557063550988393,0.093059187504582,0.275624345687368,0.0528480467323,0.05292228,0.05473371,0.05282444694733,5131972452,6787907605
2021-02-06 20:00:00+00:00,1604,0.226764427734737,0.524951883289625,0.108283259032777,0.272992148628129,0.0530591708155,0.0538931,0.0538931,0.05199524,6230019646,6912427821
2021-02-06 21:00:00+00:00,1602,0.21655046648688,0.578710244554581,0.108877240100234,0.324978667911111,0.05380413285286,0.05373895,0.05438179533869,0.05338724501388,5271112029,6892655379
2021-02-06 22:00:00+00:00,2711,0.21849846793333,0.551623092895655,0.093610845377765,0.267084209719443,0.05372156,0.056975,0.056975,0.05324438,5592694258,7307717025
2021-02-06 23:00:00+00:00,3209,0.219783609827121,0.557098332378416,0.094385599312261,0.268409748687842,0.05710008341517,0.05759472,0.05826061,0.05615179,5946101275,7387203762
2021-02-07 00:00:00+00:00,2629,0.217689186266708,0.540858880397111,0.088017598870338,0.247286920796948,0.05750160886006,0.05928169,0.05928169,0.05633916,6247177178,7603577059
2021-02-07 01:00:00+00:00,5019,0.188892878240799,0.557524392754633,0.078615994251787,0.257636549799228,0.05970614026091,0.0580963,0.06354822,0.0580963,7021941163,7451536763
2021-02-07 02:00:00+00:00,2695,0.183337610645148,0.538794638428651,0.088168723664803,0.285316251713354,0.05930343189591,0.05894951,0.05930343189591,0.0548790567271,7597207324,7560971933
2021-02-07 03:00:00+00:00,2183,0.232227623418396,0.520951087819987,0.105472290682485,0.266216884204993,0.05862005,0.0575791,0.05899085428491,0.0571863,7817941043,7385199978
2021-02-07 04:00:00+00:00,1850,0.234300500879133,0.520994803907997,0.10555198644256,0.266901657018648,0.05679985123019,0.05593289,0.05681631867395,0.05431356,7493877441,7174054833
2021-02-07 05:00:00+00:00,1261,0.213576421278284,0.519816517230822,0.10183357500238,0.280690656392162,0.05591552944539,0.05641805,0.05641805,0.0545042201634,7328322978,7236282045
2021-02-07 06:00:00+00:00,1510,0.222869103626925,0.538766713429545,0.116037700253261,0.307866693388312,0.0564455268158,0.05735804,0.05833166,0.0564455268158,7412410515,7356846760
2021-02-07 07:00:00+00:00,2007,0.213620068643878,0.528225175085364,0.096233308468581,0.269269597620224,0.0571523182409,0.06103308,0.06182064621041,0.0571523182409,7975672680,7828214109
2021-02-07 08:00:00+00:00,1656,0.246316803893922,0.522069686180893,0.121864093761585,0.291211061814726,0.06105075,0.05891556,0.06105075,0.0588403998929,8007926035,7557436915
2021-02-07 09:00:00+00:00,1135,0.230508637988498,0.55335037217695,0.112850241174737,0.296704432688745,0.05925575999941,0.06090461,0.06128422,0.05884362167005,8254536274,7812583688
2021-02-07 10:00:00+00:00,1703,0.192772354847599,0.485019409437478,0.081598161161518,0.216929913947037,0.06102739273437,0.06000347,0.06102739273437,0.05950191202362,8122309931,7696988866
2021-02-07 11:00:00+00:00,1545,0.184026012393071,0.489963639884659,0.072410235311187,0.207346931661334,0.05985544706108,0.06049085,0.06049085,0.05874388,8195383572,7759508144
2021-02-07 12:00:00+00:00,1384,0.223004091395704,0.510019101037486,0.095113044928329,0.234860112797211,0.06048073069091,0.05994479,0.06048073069091,0.05946714,8212205730,7689462579
2021-02-07 13:00:00+00:00,1640,0.211487491359328,0.515114092978632,0.105018921832659,0.274230579582684,0.06060033,0.06108711,0.06195795709498,0.06060033,8478422221,7835993702
2021-02-07 14:00:00+00:00,1431,0.202147096770807,0.52304788951577,0.099326144000215,0.290793685617958,0.06079346582236,0.06221772,0.0624842,0.05998487,8668843482,7981024388
2021-02-07 15:00:00+00:00,2411,0.183230414614324,0.570786910995118,0.093943987590254,0.319196141681423,0.06220602360614,0.06329991,0.06365823,0.06143106,8928219162,8119843334
2021-02-07 16:00:00+00:00,3956,0.200077913148526,0.543518334078506,0.092234039599709,0.275190247490704,0.06469387042186,0.06811772,0.06838815614427,0.06469387042186,10085273503,8737850377
2021-02-07 17:00:00+00:00,4098,0.190446684956305,0.516655311951758,0.091787902740273,0.29281913764025,0.06788128068613,0.0701747,0.07021643,0.06619359,11265053466,9001712020
2021-02-07 18:00:00+00:00,7421,0.181620969562741,0.504046033845637,0.083978641371161,0.267260409907503,0.07044523,0.07279063,0.07505661,0.07044523,11677074618,9337272431
2021-02-07 19:00:00+00:00,4138,0.193023620637213,0.487316968254676,0.098569004813827,0.278233652703263,0.07243791433198,0.06928628,0.07390682,0.06928628,11647587498,8887748180
2021-02-07 20:00:00+00:00,2997,0.20641026726035,0.508846925588068,0.106494715025102,0.290862352280472,0.06948484125192,0.07263746,0.07286441470723,0.06948484125192,12841617729,9317623530
2021-02-07 21:00:00+00:00,3438,0.220252872522452,0.520529271891173,0.108646349758623,0.287397200608276,0.07241319746606,0.07634746,0.07634746,0.07222252,13164053064,9793527322
2021-02-07 22:00:00+00:00,11036,0.156093963209303,0.525284296354079,0.064249457901838,0.238597444470691,0.07650326350968,0.08035886,0.08416813612673,0.07650326350968,14087852055,10308091862
2021-02-07 23:00:00+00:00,5731,0.144576147067065,0.500391942883762,0.069591600833041,0.269140897579651,0.07934753,0.07878179,0.08269356304101,0.07850512497004,14261024073,10105792829
2021-02-08 00:00:00+00:00,5104,0.122155346262387,0.485919491695747,0.057807797703246,0.257876233191186,0.07594271383756,0.0719044,0.07706956414888,0.0719044,14001651817,9223590214
2021-02-08 01:00:00+00:00,5123,0.168267433746565,0.500363912585288,0.079993194023608,0.26059033803592,0.07107874160576,0.07595982,0.07697099980433,0.07100602,14057774029,9743802414
2021-02-08 02:00:00+00:00,3281,0.200244567130874,0.511194786564171,0.101225993777969,0.278943296920449,0.07548543442592,0.07235667,0.07592698,0.07186396529037,13312034687,9281605594
2021-02-08 03:00:00+00:00,3076,0.182394289080564,0.521059747062696,0.08996236695463,0.281997131969328,0.07133790870957,0.066784,0.07133790870957,0.06470162574995,13454800167,8566766376
2021-02-08 04:00:00+00:00,2027,0.172314987103059,0.523314645772637,0.097175763157308,0.317971593875576,0.06811898,0.07115379,0.07214818,0.06811898,13935721449,9127305085
2021-02-08 05:00:00+00:00,1694,0.193995066296332,0.540317642189651,0.112938213014376,0.332567603022157,0.07111476006251,0.07094008,0.07320086,0.06995044824053,14051324654,9099891014
2021-02-08 06:00:00+00:00,1879,0.247927895699126,0.573323962926543,0.140504331135086,0.355756978430028,0.07109684561452,0.07147037,0.07253648819166,0.07107385,14186577758,9167914800
2021-02-08 07:00:00+00:00,1860,0.204362350775402,0.469113141594368,0.13117473204041,0.319526788592858,0.07118744,0.07165426,0.07165426,0.06838190375322,14094294721,9191503302
2021-02-08 08:00:00+00:00,2026,0.244715573121335,0.437094578456257,0.128545285248944,0.277397570651126,0.07157479653995,0.07265612,0.07273924656964,0.07044379,14017936812,9321037460
2021-02-08 09:00:00+00:00,1707,0.227990085277794,0.467551368842637,0.126370651243426,0.293113243464039,0.07262236470935,0.07439843,0.0750375890827,0.07262236470935,14446333811,9544558747
2021-02-08 10:00:00+00:00,1850,0.235599346610966,0.473358469436056,0.121535007107126,0.276034250545078,0.07462824704986,0.0746783,0.07702609,0.07415676,14778546175,9580462810
2021-02-08 11:00:00+00:00,1369,0.256888224334512,0.478045042950589,0.142622096133259,0.305112901730212,0.07471630601691,0.07495158,0.07548402671504,0.07447705,14850783802,9615522372
2021-02-08 12:00:00+00:00,1428,0.195454926552435,0.495907151305188,0.107471267610767,0.305474888859267,0.07495431,0.07404732,0.07495431,0.07299085503285,14879485956,9499514227
2021-02-08 13:00:00+00:00,2512,0.080276955919925,0.539995587006198,0.043671302723221,0.331086304713397,0.07385934390024,0.07790393,0.07961986,0.0716082,15947321847,9994277961
2021-02-08 14:00:00+00:00,3390,0.131207087191178,0.530786666990663,0.063897656503579,0.297335176011114,0.0777599864701,0.08164952,0.08366852759701,0.0768548,16707204961,10474799280
2021-02-08 15:00:00+00:00,3745,0.159145824524666,0.51988613710143,0.08226118632525,0.299461440458763,0.08275103,0.08206248,0.08494506,0.08155455438774,17367622292,10527777883
2021-02-08 16:00:00+00:00,3215,0.178576088992787,0.503986806765597,0.095522442466848,0.294464201705742,0.08221861709854,0.08086458,0.08400996565003,0.08081344520578,16720214277,10374099153
2021-02-08 17:00:00+00:00,2889,0.18172649799069,0.452976969619702,0.08740973101256,0.277643813183242,0.08086687921835,0.07915678,0.08111585,0.07832998959363,16046254639,10155005964
2021-02-08 18:00:00+00:00,2613,0.174133809170478,0.498528411567376,0.086395221618333,0.294453859291242,0.07924109496151,0.07686178,0.07961807,0.07643761875368,15096859105,9860581116
2021-02-08 19:00:00+00:00,2420,0.190437389095684,0.516929475584489,0.089015522264595,0.292982829810101,0.07696516648474,0.08006166,0.08091402,0.07696516648474,15037947534,10271092940
2021-02-08 20:00:00+00:00,1846,0.196490401548299,0.529473984843333,0.097082940222194,0.307293878468573,0.07996519091161,0.08151032,0.08151032,0.07912925566867,15032221812,10456941815
2021-02-08 21:00:00+00:00,1768,0.175891980816775,0.541593108264238,0.088257193488389,0.3016516462873,0.08117097051727,0.07887215,0.08117362,0.07887215,14447242319,10118490956
2021-02-08 22:00:00+00:00,1462,0.190499107443598,0.539374841984752,0.097529030221124,0.309333776898948,0.07895209170849,0.07662122,0.08050132,0.07662122,13125911274,9829720066
2021-02-08 23:00:00+00:00,1528,0.18578611594439,0.539254124494586,0.087446559459167,0.282801022943415,0.07787411,0.07882511,0.07997525,0.07672113,12844375210,10112456103
2021-02-09 00:00:00+00:00,1851,0.177365663475985,0.5365339163244,0.085144952812275,0.287174070905014,0.07846214000566,0.07965266,0.08090825847335,0.07806299,12207303875,10218622308
2021-02-09 01:00:00+00:00,1614,0.185708517103969,0.550480608220578,0.092277524026817,0.294472934055884,0.0797911948825,0.07989482,0.07989482,0.078494133924,11710551695,10249689775
2021-02-09 02:00:00+00:00,1639,0.212884036133644,0.528079568482541,0.102036968410181,0.284106013141472,0.07965191,0.08050252,0.08060519,0.07907112,11515595772,10327650493
2021-02-09 03:00:00+00:00,1641,0.197868787735768,0.534455895556285,0.093381207801444,0.278674935201431,0.08097947606305,0.08165246,0.0831277,0.08088105,10933719485,10475176091
2021-02-09 04:00:00+00:00,1275,0.202441950500983,0.557338554245201,0.109704256985771,0.328564347693123,0.08178323084111,0.08068002,0.08178323084111,0.07999508274266,10569009012,10350422858
2021-02-09 05:00:00+00:00,1071,0.198371704737488,0.525441749169783,0.103977439439698,0.303334729593184,0.08041011,0.08091587,0.08158032,0.08036792,10355659629,10380679592
2021-02-09 06:00:00+00:00,927,0.188290228559124,0.523798947230534,0.095392987664711,0.296999403068859,0.08106576126606,0.0796957,0.08106576126606,0.07947418689524,10204616144,10224144500
2021-02-09 07:00:00+00:00,837,0.192615775111011,0.547581105074961,0.101572305846321,0.313406548885347,0.07976242084005,0.07894639,0.0801624576667,0.07890478132198,9956678867,10128015958
2021-02-09 08:00:00+00:00,809,0.216768482233688,0.54783288859833,0.105308227595999,0.31095689836967,0.07877668,0.07915658,0.07928565,0.07775686714465,9945774665,10156101521
2021-02-09 09:00:00+00:00,1255,0.164197116413241,0.299700712139367,0.094026084587582,0.244284354045672,0.07910754061084,0.07794287,0.07910754061084,0.07741568,9583355436,10000377781
2021-02-09 10:00:00+00:00,1035,0.161432165223281,0.343155730700223,0.098725566940018,0.263019941565605,0.07789961871197,0.07876424,0.07939819674171,0.07789961871197,9352776553,10105762984
2021-02-09 11:00:00+00:00,824,0.198220230252839,0.405347282905287,0.105860649283637,0.270440679461577,0.07892645919486,0.0794351,0.08071301,0.07867258306518,9322530454,10191836494
2021-02-09 12:00:00+00:00,1292,0.238604251800106,0.448905373802259,0.141210128087218,0.306673699705064,0.07961994048836,0.07938417,0.08060061,0.07915581,9184080324,10185302143
2021-02-09 13:00:00+00:00,1368,0.274656587424162,0.50479519882461,0.145106405055105,0.294815394671012,0.07915086,0.0799329,0.08013702,0.07915086,8626689695,10255706661
2021-02-09 14:00:00+00:00,1470,0.237755988695921,0.523027818351857,0.128896383098397,0.31081757406835,0.07973175,0.07807097,0.07991841,0.07756732070254,7912493656,10016813462
2021-02-09 15:00:00+00:00,2405,0.206919118758131,0.528333242949848,0.107257182094368,0.298759869525212,0.07779382768178,0.07301665,0.07779382768178,0.07161918880531,7733651067,9368324797
2021-02-09 16:00:00+00:00,2916,0.169922411870958,0.523238894576254,0.086137756416331,0.292030100623759,0.07249801389474,0.07093286,0.07249801389474,0.06594912,8026833213,9100966290
2021-02-09 17:00:00+00:00,1915,0.218845425288889,0.525063218839124,0.104757403190612,0.275081570076569,0.07119122820423,0.07050488,0.0725824122739,0.0692131,7880023065,9046054652
2021-02-09 18:00:00+00:00,1853,0.208829820707462,0.513520857390436,0.097674026813108,0.265217623316273,0.07048450192776,0.06917765,0.07092086,0.06830974599944,7965757542,8875765056
2021-02-09 19:00:00+00:00,2025,0.201976336945816,0.52178834918809,0.094365993491078,0.271422060580185,0.06918773,0.07251826,0.07397231107898,0.06918773,8084961424,9304378955
2021-02-09 20:00:00+00:00,1549,0.217024615427024,0.521694764751075,0.104045248733882,0.274270060713901,0.07219499117951,0.07119976,0.07222259648502,0.07054937748333,7768129128,9135210289
2021-02-09 21:00:00+00:00,1552,0.239070996571836,0.53471222796678,0.115364472388282,0.28624169480094,0.07146561736719,0.07204554,0.07293199793394,0.07146561736719,7651976849,9243727145
2021-02-09 22:00:00+00:00,1326,0.222555736465181,0.53193815320482,0.095019052570523,0.249819151647425,0.07203195625533,0.06966497,0.07203195625533,0.06959076181395,7454397752,8938290577
2021-02-09 23:00:00+00:00,1374,0.198862829318841,0.507783677851065,0.090197803327412,0.256621858698925,0.06940332097775,0.07006957,0.07038116,0.06918555,7348840814,8990202084
2021-02-10 00:00:00+00:00,1280,0.182574491895806,0.5250042682514,0.086482654055908,0.277912178436723,0.07031214461216,0.07191772,0.07191772,0.07031214461216,7251178030,9227327133
2021-02-10 01:00:00+00:00,971,0.218373782506575,0.514006149946985,0.105487962691382,0.277963175190904,0.07171833160569,0.07104933,0.07171833160569,0.07033551300165,7138944059,9115909718
2021-02-10 02:00:00+00:00,933,0.235754965661039,0.527191264262508,0.110247368354039,0.268818795251424,0.07100094521216,0.06958649,0.07100094521216,0.06958649,7033677034,8928220999
2021-02-10 03:00:00+00:00,947,0.222419393583697,0.509389513359548,0.109516148109739,0.283137825953657,0.06983931,0.07039251,0.07088439,0.06954047,6843602619,9031637171
2021-02-10 04:00:00+00:00,912,0.204040468217476,0.518448158174835,0.095165119563882,0.267762421613353,0.07014760020867,0.07016684,0.0703705,0.06935558,6760662117,9002682287
2021-02-10 05:00:00+00:00,1111,0.249015705676583,0.536128971474084,0.119713821100844,0.280155403135522,0.07042286933011,0.07377563,0.07396947368741,0.07042286933011,7136681706,9465703719
2021-02-10 06:00:00+00:00,1299,0.197925051106301,0.524913326193234,0.082703725058663,0.243763168574066,0.07385439311232,0.07487236,0.07607091,0.07381246,7302120256,9606418503
2021-02-10 07:00:00+00:00,1239,0.245284156711196,0.528287320116114,0.121727813660721,0.28917964061734,0.07444548567148,0.07485147,0.07590154230142,0.07391055,7434378744,9603739421
